,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country
425,lazo,43.3817,133.9014,35.6,85,97,2.98,RU
426,caravelas,-17.7125,-39.2481,74.59,83,100,4.18,BR
427,dire,12.2833,-10.9667,69.93,23,0,0.85,ML
428,concepcion del oro,24.6333,-101.4167,46.04,52,2,3.47,MX
429,mayna,54.1135,47.6231,8.92,96,92,6.44,RU
430,malamig,12.95,121.3667,82.45,74,67,6.06,PH
431,redmond,47.674,-122.1215,30.0,83,100,5.28,US
432,ayagoz,47.9714,80.4392,14.09,95,100,1.48,KZ
433,nouakchott,18.0858,-15.9785,60.8,20,0,11.5,MR
434,provost,52.3501,-110.2683,-14.8,76,100,11.5,CA
435,ampanihy,-24.7,44.75,75.49,78,100,10.04,MG
436,dakar,14.6937,-17.4441,64.4,88,72,4.61,SN
437,hobyo,5.3505,48.5268,80.1,60,9,18.59,SO
438,bonthe,7.5264,-12.505,75.34,90,100,3.69,SL
439,tanout,14.9709,8.8879,67.48,21,0,9.24,NE
440,chumikan,54.7183,135.315,16.65,95,100,16.42,RU
441,martapura,-3.4167,114.85,78.8,83,40,2.3,ID
442,jumla,29.2747,82.1838,59.34,29,8,6.33,NP
443,gravdal,68.1214,13.5031,33.8,69,75,21.85,NO
444,pervomayskoye,43.919,46.7102,50.85,57,0,13.8,RU
445,tsumeb,-19.2333,17.7167,65.93,91,100,2.46,NA
446,concepcion,-36.827,-73.0498,60.8,94,90,2.3,CL
447,chatham,51.3789,0.5279,30.99,69,100,3.0,GB
448,madang,-5.2246,145.7966,83.77,74,100,6.17,PG
449,zigong,29.3416,104.7769,68.72,41,0,5.86,CN
450,nchelenge,-9.3451,28.734,72.0,86,100,5.73,ZM
451,vila velha,-20.3297,-40.2925,73.4,94,20,3.44,BR
452,acari,-15.4311,-74.6158,71.44,66,2,0.25,PE
453,te anau,-45.4167,167.7167,59.5,75,49,5.97,NZ
454,mahibadhoo,3.7833,72.9667,80.11,75,0,14.7,MV
455,bolshaya rechka,51.9503,104.7355,5.0,66,40,6.71,RU
456,almaznyy,48.0448,40.045,44.6,87,0,13.42,RU
457,ulladulla,-35.35,150.4667,73.4,88,90,6.91,AU
458,lethem,3.3803,-59.7968,75.2,76,20,10.78,GY
459,black river,18.0264,-77.8487,75.2,78,75,1.14,JM
460,westport,41.1415,-73.3579,21.99,45,1,8.05,US
461,ifakara,-8.1333,36.6833,78.37,77,98,2.08,TZ
462,owando,-0.4819,15.8999,80.53,65,0,5.93,CG
463,yuli,9.6989,10.2744,71.02,21,0,5.14,NG
464,panama city,8.9936,-79.5197,75.2,88,75,8.05,PA
465,swan hill,-35.3378,143.5544,83.57,19,82,11.74,AU
466,ilhabela,-23.7781,-45.3581,74.43,83,100,2.89,BR
467,waterbury,41.5582,-73.0515,15.8,62,1,10.36,US
468,ereymentau,51.6199,73.1033,5.11,92,0,2.24,KZ
469,bilibino,68.0546,166.4372,-20.04,76,0,2.98,RU
470,kunming,25.0389,102.7183,66.0,39,20,13.42,CN
471,half moon bay,37.4636,-122.4286,53.01,93,75,13.8,US
472,macara,-4.3833,-79.95,72.23,80,100,2.59,EC
473,paris,48.8534,2.3488,26.01,63,0,17.27,FR
474,santa cruz de tenerife,28.4682,-16.2546,62.01,100,75,6.91,ES
475,fereydun kenar,36.6864,52.5225,50.0,93,40,13.8,IR
476,haines junction,60.7522,-137.5108,-29.2,68,0,1.14,CA
477,bukama,-9.2,25.85,72.91,93,100,0.36,CD
478,osmena,10.5208,119.9258,82.08,80,18,12.95,PH
479,dakoro,14.5106,6.765,67.1,22,0,9.6,NE
480,zemio,5.0314,25.1361,84.24,19,0,4.05,CF
481,saint-paul,-21.0096,55.2707,77.0,89,6,1.01,RE
482,kodinsk,58.6881,99.1844,-7.28,86,100,7.87,RU
483,bengkulu,-3.8004,102.2655,85.75,62,24,9.86,ID
484,bontang,0.1333,117.5,84.76,69,77,5.01,ID
485,husavik,66.0449,-17.3389,8.6,85,0,3.44,IS
486,charters towers,-20.1,146.2667,83.03,65,99,11.77,AU
487,kuytun,54.3419,101.5036,-4.2,88,100,2.71,RU
488,karoi,-16.8099,29.6925,65.71,93,100,3.4,ZW
489,coahuayana,18.7333,-103.6833,69.55,78,81,2.35,MX
490,ust-nera,64.5667,143.2,5.07,82,100,0.36,RU
491,ballina,-28.8667,153.5667,84.2,61,58,13.8,AU
492,wucheng,29.6008,118.175,62.01,83,99,2.46,CN
493,hualmay,-11.0964,-77.6139,72.45,69,100,5.12,PE
494,monduli,-3.3,36.45,68.0,88,75,6.91,TZ
495,tripoli,32.8752,13.1875,56.91,55,0,5.64,LY
496,gotsu,35.0,132.2167,57.2,54,0,5.75,JP
497,port-gentil,-0.7193,8.7815,84.2,84,40,9.22,GA
498,lahat,-3.8,103.5333,84.42,74,100,4.79,ID
499,port keats,-14.25,129.55,86.38,67,100,8.1,AU
500,sibi,29.5448,67.8764,79.99,15,100,5.03,PK
501,santa fe,-31.6333,-60.7,71.01,84,4,2.26,AR
502,hammerfest,70.6634,23.6821,24.8,68,0,3.44,NO
503,yaan,7.3833,8.5667,76.28,73,11,4.47,NG
504,ossora,59.2353,163.0719,-6.56,75,0,12.48,RU
505,whitehorse,60.7161,-135.0538,-13.0,70,1,17.27,CA
506,bitung,1.4451,125.1824,84.2,79,40,4.61,ID
507,hyeres,43.1167,6.1167,50.0,70,0,3.44,FR
508,port lincoln,-34.7333,135.8667,65.82,61,80,16.42,AU
509,santa lucia,27.9117,-15.5407,62.6,82,75,12.66,ES
510,mezen,65.8522,44.24,-2.87,92,100,3.51,RU
511,brae,60.3964,-1.353,37.4,60,40,21.85,GB
512,san alberto,7.7611,-73.3922,77.14,58,33,2.08,CO
513,sambava,-14.2667,50.1667,85.26,64,26,6.51,MG
514,koslan,63.4564,48.8989,-3.89,91,100,4.27,RU
515,purpe,64.4803,76.6897,-31.14,82,12,4.52,RU
516,bauska,56.4075,24.1906,6.8,92,90,7.34,LV
517,pingzhuang,42.0372,119.2889,41.63,61,30,2.93,CN
518,mata,40.683,-7.4592,51.01,92,85,5.99,PT
519,powell river,49.8496,-124.5361,32.0,55,0,8.05,CA
520,yumen,40.2833,97.2,46.22,45,0,24.36,CN
521,jawhar,2.7809,45.5005,84.74,50,100,14.92,SO
522,ashland,40.8167,-82.2665,19.4,73,90,12.66,US
523,trebisov,48.6286,21.7195,12.99,72,20,3.44,SK
524,san angelo,31.4638,-100.437,28.4,93,90,12.66,US
525,sao sebastiao,-23.76,-45.4097,73.74,83,100,2.98,BR
526,homer,59.6425,-151.5483,33.8,86,90,19.57,US
527,anloga,5.7947,0.8973,82.4,89,75,6.91,GH
528,katsuura,35.1333,140.3,57.0,45,100,8.08,JP
529,urusha,54.05,122.9,18.81,97,100,6.17,RU
530,douglas,41.3,-96.167,-0.4,60,1,5.75,US
531,edd,13.9297,41.6925,83.61,41,4,11.61,ER
532,grand-santi,4.25,-54.3833,69.94,97,55,1.3,GF
533,rahuri,19.3833,74.65,87.06,17,66,6.08,IN
534,broome,42.2506,-75.833,9.0,78,1,6.91,US
535,aksay,47.26,39.87,44.6,87,0,13.42,RU
536,puerto leguizamo,-0.1934,-74.7819,73.29,69,12,2.35,CO
537,lucera,41.5082,15.3351,44.6,81,75,6.91,IT
538,bafq,31.6128,55.4107,64.51,25,0,5.3,IR
539,sisimiut,66.9395,-53.6735,6.82,79,0,5.01,GL
540,rosetta,31.4044,30.4164,53.6,87,99,5.26,EG
541,kavaratti,10.5669,72.642,82.02,56,60,5.23,IN
542,ushtobe,45.2514,77.9838,28.2,99,100,7.94,KZ
543,vila praia de ancora,41.811,-8.8526,54.0,93,75,1.14,PT
544,murray bridge,-35.1167,139.2667,70.0,67,0,18.32,AU
545,vicksburg,32.3526,-90.8779,33.8,100,90,12.66,US
546,coihaique,-45.5752,-72.0662,44.19,84,22,2.44,CL
547,petropavlovsk-kamchatskiy,53.0452,158.6483,21.2,73,17,4.47,RU
548,velingara,13.15,-14.1167,70.36,22,0,3.74,SN
549,zhanaozen,43.3,52.8,46.13,61,0,18.05,KZ
550,dandong,40.1292,124.3947,44.02,70,65,4.63,CN
551,olafsvik,64.8945,-23.7142,37.47,77,73,21.45,IS
552,orange,33.7,-117.7675,57.2,82,90,4.61,US
553,evensk,61.95,159.2333,-0.02,83,0,6.73,RU
554,agirish,61.9247,63.0231,-13.5,87,100,2.59,RU
555,saint-francois,46.4154,3.9054,24.01,86,0,11.5,FR
556,greenwood,34.1668,-82.1165,48.2,100,90,11.5,US
557,shache,38.4167,77.2406,61.59,25,0,5.88,CN
558,truth or consequences,33.1284,-107.2528,48.2,27,1,11.5,US
559,along,28.1667,94.7667,81.1,25,0,2.35,IN
560,lagoa,39.05,-27.9833,59.22,77,88,20.54,PT
561,monrovia,6.3005,-10.7969,79.29,87,100,4.9,LR
562,khoy,38.5504,44.9535,47.25,50,0,1.28,IR
563,tortoli,39.9256,9.6572,51.01,71,0,10.36,IT
564,andra,62.5147,65.8878,-18.27,86,100,2.13,RU
565,falmouth,50.1544,-5.0711,37.99,87,90,23.02,GB
566,oktyabrskoye,43.0645,44.7417,44.6,70,1,2.24,RU
567,tutoia,-2.7619,-42.2744,78.75,86,100,9.51,BR
